"","GSM414924","GSM414925","GSM414926","GSM414927","GSM414928","GSM414929","GSM414930","GSM414931","GSM414932","GSM414933","GSM414934","GSM414935","GSM414936","GSM414937","GSM414938","GSM414939","GSM414940","GSM414941","GSM414942","GSM414943","GSM414944","GSM414945","GSM414946","GSM414947","GSM414948","GSM414949","GSM414950","GSM414951","GSM414952","GSM414953","GSM414954","GSM414955","GSM414956","GSM414957","GSM414958","GSM414959","GSM414960","GSM414961","GSM414962","GSM414963","GSM414964","GSM414965","GSM414966","GSM414967","GSM414968","GSM414969","GSM414970","GSM414971","GSM414972","GSM414973","GSM414974","GSM414975"
"FOXQ1",12.2868465027359,11.5665297826242,11.7372473430277,8.21042783040149,8.15835722604901,10.9046346216682,7.79506558265962,11.3864014236408,8.61249994573944,10.6447575925163,4.44625622988956,10.604553229079,10.5745935273376,10.2467405984931,9.15380533607904,11.0028150156071,8.467605550083,11.8133803869247,5.80787007829978,11.3575520046181,10.8556471660273,8.42752237068255,10.6591039634737,8.6582114827518,12.017852331906,8.92035285541508,10.0443941193585,9.41151098801207,10.427312844135,7.90086680798075,9.87620995751375,9.16314646881125,9.28331990667844,6.84172158112846,10.9225844027137,10.410451351504,10.7788984760084,9.27589169375814,8.9901039638575,8.10328780841202,10.4573808790725,10.9787104591064,9.58007009078113,12.0731373831104,8.98925256516599,11.1459321458205,8.83067364913184,11.115693952197,7.84360704649056,11.2264121927888,9.86820522697744,7.33806779754262
"NTM",8.84109254469343,9.50799279898493,8.64709860726341,5.45220004940622,5.29939120612683,7.99717948093762,5.26491169307446,9.70130646195862,10.0361736125535,9.12593001006667,7.56985560833095,9.92822225558507,10.0660891904578,9.70942850136835,7.25833047261243,9.72655877910498,8.5913353357414,9.05528243550119,4.70043971814109,9.34296357439873,6.26528685756517,7.06716542701711,9.24031432933371,4.68257329734758,9.65517291188375,9.21480479494805,9.35049724708413,9.4708621994137,8.48099210369791,8.02680005934372,9.47370574961942,8.8923910259134,10.2008986050384,5.2861418728343,9.26631805715745,8.7279204545632,6.87897051015108,9.44335800383632,6.97269265400426,8.62935662007961,9.06501215043695,8.842664621825,3.0496307677246,7.90689059560852,9.01457846492289,8.50858711208948,8.47532812262242,9.79165130306317,2.86987140617771,9.79911969379956,8.97527478760954,2.98185265328974
"EPSTI1",6.86170728658586,7.02125762056052,6.05267672430358,5.39334755137725,5.06479664591181,7.29737486052832,4.67355642399014,8.72689931847653,7.81890167588564,6.71424551766612,6.39746072605472,9.51195026969001,9.75472051390691,9.53469195878948,7.83415498140132,8.45820152473794,6.877744249949,8.75221336786514,3.611172380044,8.29966594413018,8.70355756192103,5.10559427579519,8.78234303404953,5.85299758761332,7.60806996772166,7.79766152585376,8.68615031598089,7.44128427192704,7.85049941375812,7.37242979233409,8.38327228317575,7.51884982870769,9.13955135239879,6.75622271284729,8.11894107272351,9.80332391904149,7.3741700760685,8.34251918966061,6.0360636887437,7.13031314554346,8.70666868217975,7.88813438835287,2.97636363573276,9.77610398807316,7.91468410532839,7.58721495245253,6.77741971551583,7.52356195605701,2.80529245560071,8.34251918966061,7.81890167588564,3.41142624572647
"ST6GALNAC1",10.0593444608244,9.56852619794448,10.9520131648895,6.18388345903223,6.65963918701565,9.41510794165287,3.79805051476751,8.44128427192704,5.43329332581501,10.8826430493618,4.8801957289431,6.92718535782637,9.03864468659333,8.29737486052832,10.5459297690855,9.29001884693262,5.95210055416844,9.84329297333358,3.54843662469604,8.83383884355829,3.24184018356467,3.69265037003553,7.22303633790187,6.48928602262588,9.62662165235837,7.3983161634002,6.58586390346269,10.0140204703149,7.72178276845979,5.18586654531133,6.92718535782637,5.39128655811118,7.53060141451683,5.02856915219677,8.26819107921981,8.87620995751375,10.2094533656289,8.02125762056052,6.42961596420174,5.20945336562895,8.7045953476324,8.09275714091985,3.64270157183323,2.65992455840238,8.73267622307331,8.60288440871842,4.92552476974757,8.977566144122,4.01703108052784,10.1085244567782,7.69905184401685,4.09000652990382
"EFNA5",6.86046625851717,8.16641418264516,6.76155123244448,4.09929520433777,4.58616424593091,6.99322146736894,3.82273014794452,6.95884267524324,5.16148463864166,6.73199778664374,5.52544250601812,6.53962412155905,7.47411151394241,6.62087961135541,4.66448284036468,6.94602898951548,5.57046293102604,6.54086421622304,3.5298209465287,6.10496560483998,8.45984141697577,6.49553528064453,5.42088657497553,4.13586316536868,6.8814199080924,5.80064109732908,6.27071580787426,6.27071580787426,6.4110872267986,5.48349335128439,6.16208916202821,5.19021976366016,8.28725064325462,3.52857131887076,7.14363830992204,8.1873520732005,5.67044381212281,6.09971599916091,6.10055722078293,5.10685079645022,6.25417828621676,8.14923903883703,3.53106949272595,8.31152127982613,6.46515822966425,6.66533591718518,5.14771372235215,6.73876783680019,3.71479501111816,7.23457795978457,6.0706039986813,3.61470984411521
"S100A16",10.8887432488983,11.3575520046181,11.1873520732005,8.47856740557945,8.60733031374961,11.3613955331659,8.65176927141799,11.3020676725265,9.11660388287422,11.0140204703149,9.08241519669839,10.5565060546719,11.1382718001722,10.3037807481771,9.74617838097141,11.6036263449862,9.14567745519564,10.3695973462787,6.51790555352995,11.2045711442492,11.3766680618577,8.95564990752837,11.515699838284,7.66320227857954,10.6483575820097,9.44749654666539,10.3944626946103,10.4958550268872,9.68194113709169,9.43358544115049,11.4696418172395,10.1724275086455,10.4522412404308,8.05636676102453,10.8603110549195,10.7253662578956,10.4888443464573,10.0940776856719,9.61470984411521,9.08640164588003,10.8081597728684,11.8876014245087,7.58044701959866,10.8201789624152,9.17766868660239,9.57497188953251,8.37590826307501,11.0007042690112,7.67525138605026,11.0299773465896,9.91468410532839,6.75087443965685
"ZG16B",6.21606678308703,8.11790278909403,8.95274124718649,3.25550073314839,6.09339115325301,6.29884157311203,3.16510798514454,5.62731500136505,2.96716860753263,7.88264304936184,3.1811025507538,5.53138146051631,7.78855521492886,7.69974594797101,4.63052196347164,7.75555526197214,4.04176864995163,8.27192984397086,3.26002565596146,6.47248777146274,8.67101024127845,4.74362267606765,6.57228336665041,2.89141918684608,7.77016832010343,4.72082566608984,7.85860271245712,6.73199778664374,7.49984588708321,4.30669970727279,6.44360665147561,4.52794609890826,7.29186136958522,2.59931779369823,8.82081718186417,8.03177011416067,10.3509391815464,6.75087443965685,6.13832300405648,3.1906148602095,6.43712784427281,6.42525787199921,2.32481060342048,5.85947266685194,8.58833986092348,6.95884267524324,2.93922657772821,7.88935185259465,3.29719141656586,7.14261765544658,6.20867331962947,2.75488750216347
"VSIG2",9.54167744943409,7.61985314739117,8.07414146275251,4.76871365703049,5.38612115681485,8.18189764310839,4.23802251782572,8.65928239338433,4.44625622988956,8.74348803978918,4.19613488076516,6.08597694907364,6.57395008378687,7.86294724802092,4.47053686509258,8.47532812262242,4.91504279137198,7.61249994573944,4.26453643099903,6.62629310754178,4.16992500144231,3.5385381636298,8.58496250072116,5.96162332828694,8.97211821838414,4.47053686509258,5.55397480823747,8.29966594413018,6.80992886572143,4.41481206056585,7.58571370877816,5.26940724085404,3.6724253419715,3.83895176695194,8.77115929555685,6.25550073314839,8.467605550083,7.19179950106508,7.02347715183043,4.20711196120771,7.86418614465428,7.94251450533924,4.64327899631198,4.4988890869768,7.34872815423108,8.3151495622563,4.35402893805439,8.55036201540073,4.67976157351685,10.0028150156071,7.26021388677142,4.32984117653063
"CAMK2N1",6.46074256378964,7.37677657188298,6.95303237725324,2.53605290024021,4.2149019101607,5.51916444980607,2.88947354253111,7.35579154675365,4.61529857909211,6.64961545906341,3.73984810269933,6.42978332050851,5.86715516310751,6.29020320512607,6.80219321694183,6.40258575823259,5.20437551131909,6.81249822533356,2.5033487351675,5.65420637794429,2.55826763405574,3.40599235967584,5.59693514238723,2.66220549965362,6.72246602447109,4.73063995591679,6.09000652990382,5.76048710181103,5.86567141764843,4.69320814891002,6.93663793900257,5.62322307589651,5.9902741833186,2.6959938131099,6.30779279612989,7.231701199029,5.83390207666916,6.50985416237699,3.95977015521147,4.52606881166759,6.00427665587793,7.72519581722666,2.68257329734758,6.84172158112846,5.69237139970866,7.29645740737124,3.87970576628229,6.37068740680722,2.55581615506164,7.42206476617281,5.33127526714661,2.70043971814109
"PCDH7",7.84297883178833,8.66070903878206,8.24126817732937,5.47346223623528,4.0703893278914,8.1168637576909,5.46008724011683,9.18982455888002,8.4761386254757,8.81185631429254,8.83035674741922,8.84454885592944,9.46780930617978,8.9898202201176,8.16490692667569,9.49345520092618,8.10695545712283,8.06231602735572,3.68144926531496,8.81762325751143,9.13878375725385,3.85299758761332,9.11816243006313,5.23572705983806,9.16741814583174,8.67525138605026,8.70666868217975,8.30651744524982,7.85611423397746,8.6748984331333,10.1006623390052,8.62643913669732,9.26819107921981,4.80632405739003,9.68912440491326,8.47045552004783,8.64925617751731,8.59842476052772,7.68650052718322,7.66249036391378,8.38111029409905,8.40599235967584,3.45022149589718,7.82718389581953,8.79895774790043,7.86294724802092,7.79895774790043,9.73657105329737,3.4931349223055,9.05148086534133,8.36457243229586,4.20554891117303
"CLDN23",8.55458885167764,9.72263678792526,7.35049724708413,4.69655030107857,4.88166461932035,8.64024493622235,4.94157586181824,8.45820152473794,6.37295209791183,8.72041528490633,3.50080205305716,6.92124588858559,7.07681559705083,8.10223819393074,8.25691629667084,7.42206476617281,4.81915722367497,9.14720492494223,4.63865311646611,9.89072027292889,5.5385381636298,4.14567745519564,4.91552090075196,3.84197311892718,7.3741700760685,6.35173432259158,6.46907195208039,8.40045254027644,4.96670731415032,4.38335869538511,6.92481250360578,5.538227739736,6.42911377876734,4.26303440583379,9.97441458980553,7.83731255552431,9.03011533090807,7.06285565520599,5.70210340662939,5.45022149589718,8.9179687275585,9.14771372235215,4.6507645591169,7.82845387393049,6.82908844400489,9.03562390973072,6.27705487614873,9.52630360620646,4.28466218548316,10.1254134704833,8.41996017784789,3.94204525991605
"MXD1",7.72178276845979,8.27612440527424,7.56147889150101,4.94251450533924,5.04176864995163,7.91647664443772,6.29645740737124,8.71836162613836,6.64299031296116,8.50660511556825,5.86962468620432,8.70735913208088,8.42919748847991,9.46127479517703,9.03094295979063,8.20847824221171,6.877744249949,9.26232979285721,5.26528685756517,10.0633950812885,8.3482855418512,6.30103884990315,8.68825030913318,4.89820835250872,9.17417668445276,6.57667329251657,7.89602960297675,7.92599941855622,6.98185265328974,6.40803246613065,8.65105169117893,6.46646398383497,8.55343730575441,5.29204549249286,8.85611423397746,8.66106547980695,9.82543584852192,8.26209484537018,7.37851162325373,4.71094415457587,8.40087943628218,7.92599941855622,4.74308405554959,8.67136414660119,8.0639343057541,7.6242471458362,6.53605290024021,8.60696034451027,4.11769504266975,9.80413102118332,6.61043431534234,4.53169336086147
"ZBTB16",8.73335434061383,8.41151098801207,7.73403213956493,10.6156296369681,10.3663222142458,8.15076274435542,10.4241662888181,5.9759052735237,9.79603960882977,4.46858331700683,10.0084286220706,9.21868431336217,6.36176835941915,5.79805051476751,8.00168966840421,7.55842071326866,10.6402449362223,8.82209277437953,11.0586682503406,7.61911951145322,5.28466218548316,7.48784003382305,9.96347412397489,11.3712321283696,5.62935662007961,9.23697088625934,9.12850993750829,7.21916852046216,9.5453506448223,9.95666655480317,7.71080643369935,10.2946207488916,4.72900887033786,6.41244282477561,6.69905184401685,7.73876783680019,2.95419631038688,6.96116025813664,9.4594316186373,10.7380922596205,7.33539035469393,6.65105169117893,8.70873904135958,5.35614381022528,8.27798474729977,9.6174674652942,10.7116669735643,3.79805051476751,5.07937811111865,7.11165734626313,8.84077792359505,9.47735352663456
"S100A6",8.93634348139549,7.83478704933734,9.24579036296339,4.16671544496642,3.78450398292957,7.18090370917938,3.99729240763651,8.10956950937069,5.10223819393074,9.80880333038585,3.95046841415012,5.43962313755712,7.94251450533924,6.48429928116452,4.61882595258744,7.96058121135347,4.93404464711225,8.74617838097141,4.72246602447109,8.4643415327611,7.67877617412388,4.26903314645524,7.46107011403305,5.65535182861255,8.42710328715284,5.834407841807,7.2667865406949,8.194264382992,7.63517394667492,4.51790555352995,8.98811658476014,7.36018867006271,7.42290574261218,3.84096670448742,8.39317591434881,9.08081752760833,9.40365118553224,6.52904005609508,7.04439411935845,3.78345665436024,8.19623326086959,9.81057163474115,3.87970576628229,6.88264304936184,5.20750245925879,7.66959375118833,3.54349588342577,9.64583853290715,4.36527259976453,9.38737115782479,5.07937811111865,3.85399564717639
"AGR2",9.66657908403581,8.84297883178833,9.62662165235837,5.91288933622996,6.72246602447109,10.7919768208987,6.32624970083746,9.3571120915057,4.29130885982897,13.103287808412,5.2585189247113,6.95303237725324,7.60436789989375,9.44377239276374,8.42584530563943,10.0320457269308,5.44426950241348,10.0126245388651,5.78581207535837,7.84046323386954,9.54303182025524,6.35561538275796,7.2045711442492,6.92718535782637,8.54882190845875,5.29939120612683,5.90303827011291,11.634357301138,7.22593041117105,3.87872534148011,8.64601861092535,6.06436554026363,6.65963918701565,6.24203080192273,10.0389189892923,8.23026066466979,10.9083926207737,7.75488750216347,6.8703647195834,3.73660487531425,8.85237344958027,8.86294724802092,6.00786824333334,5.41920177384876,10.6202198255075,8.87405920314115,5.23035674505615,8.8376279331714,6.52528588711324,9.8772841335232,7.81313985089045,6.18586654531133
"CAPN8",11.1234747982441,9.71664800788143,9.15658875278909,5.53200519379057,5.49825086752783,9.49545533300987,3.89530262133331,10.1799090900149,5.68313498512609,8.62826325508534,3.10265813136374,6.68229237143083,7.61985314739117,8.38456792317383,5.48864353985378,7.49185309632967,5.59454854955035,10.0402897210257,3.92789645372882,8.18239435340453,6.46287031226445,3.09085343045111,8.39746072605472,5.63807383718072,9.80025280637239,5.1407786557828,7.60139939053183,8.1893304006149,7.21529030565123,3.79389588254888,8.83888875478618,6.228626318332,7.33985000288462,3.27649666564036,9.56871618873173,8.26865895502767,10.1305705628054,6.94368695159709,7.36106648879432,2.86591881455221,8.63044915708062,8.47411151394241,3.28243980500639,2.44890095114513,6.92243574023315,9.56529252058102,5.1647058401828,8.68964860828881,2.73335434061383,8.76088624278491,7.20065343636747,3.4235781709818
"COL1A2",10.6960981709559,11.5631962722167,10.7879025593914,8.80219321694183,9.52825874275841,10.1459321458205,6.82017896241519,12.4805377831018,11.6926155016946,12.4698961486709,12.6096404744368,12.204876767604,11.7821791938312,11.1867332891289,7.44790974874208,11.6054795180617,11.3761253892762,10.729620743553,5.91408609701272,11.775198728898,10.1811522568656,8.66640155434373,12.0748104611605,8.49984588708321,11.3761253892762,11.9847744600468,11.3145832442742,11.2697111211428,10.9008668079807,12.0402897210257,10.8610869059954,10.9490971557292,11.4320198468125,9.15405859598329,11.5929241556276,11.3564519702218,9.9515761390748,10.8257538328831,8.52002930421219,10.7321674256634,10.3162815317462,10.9262959947811,3.56193705962243,9.24126817732937,11.0947375050481,9.86974805146506,10.9744145898055,12.1324997296285,3.3533232911629,10.4777582664439,10.6786001390995,6.01881218574282
"COL11A1",5.27239650903748,7.8648051942415,4.06263982828646,3.53231695933277,3.41006969175638,4.13257684267001,3.5385381636298,8.35579154675365,5.91241035380827,6.95768248616512,6.99095486039699,6.86789646399265,8.47775826644389,7.62205181945638,3.04439411935845,7.09275714091985,4.08151006812092,6.84549005094437,3.98732086592925,7.76022094646651,6.96231765494231,3.34482849699744,5.47540919340106,3.88264304936184,7.91826695909256,8.4520352735462,6.65535182861255,6.56848819678442,5.16832111573972,4.63284983011771,5.91552090075196,4.631686366312,8.99180525537646,3.8569856897822,6.75622271284729,4.13750352374993,8.68123841177781,7.05202456048283,5.16591193893569,4.00270252037982,5.99684064779537,7.58345891013077,3.90785207184596,4.96670731415032,5.82273014794452,4.91408609701272,4.45680614923047,10.6247954558602,4.69376571221778,6.3177743728041,8.24887634283713,3.96624587322494
"TPST2",4.94953493301701,6.66533591718518,4.09676785471469,11.3674147512468,10.958552715431,5.2253520607761,10.5783726913608,4.43962313755712,5.26716121802226,4.31903981556254,5.11727946005392,4.97452931248388,5.33842441478356,5.16188768237689,5.43895814789755,5.2637856138908,5.53915881110803,4.98823022306046,10.3128829552844,4.97039353791468,3.57773093149008,5.12763327972587,5.23955079661364,10.0306671362469,4.67412163263239,8.49105137636412,6.12246565817924,6.09992635055603,6.36597242759338,5.67214243285383,5.66505161428921,5.77952238674377,4.59215800212536,7.19672506078603,4.62058641045188,4.05137210172103,4.38612115681485,5.25247621413522,5.73416766115076,6.48026512205446,6.21916852046216,4.85299758761332,10.0430272835945,5.11144869848767,5.09381367340273,4.99909803370561,6.47394922190771,4.66732447027863,9.13493964349298,4.38543103719352,9.49884920653172,11.3842441222431
